VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:23:31,21.102511,52.222693
1001,219,3,2024-02-19 21:23:39,21.1328736,52.2142446
1002,213,3,2024-02-19 21:23:41,21.1985083,52.183176
1003,219,2,2024-02-19 21:23:42,21.1538845,52.1860876
1004,213,3,2024-02-19 21:23:42,21.117174,52.23463
1005,213,4,2024-02-19 21:23:44,21.092855,52.2256921
1006,119,3,2024-02-19 21:23:32,21.11689,52.233488
1007,213,1,2024-02-19 21:23:46,21.1653468,52.2053033
10071,L-8,1,2024-02-19 21:23:45,21.0834836,52.423264
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:23:45,20.9439376,52.3660426
10074,L24,696,2024-02-19 21:23:46,21.0337503,52.0649393
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:23:41,21.0824883,52.2313526
1009,213,2,2024-02-19 21:23:49,21.1876583,52.155536
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:23:43,21.1183266,52.23425
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:23:33,21.085128,52.1933
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:46,20.99798,52.1861406
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:23:46,20.9980059,52.1863711
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:23:42,20.979332,52.244545
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:23:30,21.023881,52.179788
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:23:38,21.039175,52.204715
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:23:39,20.9791367,52.2444883
